recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Alcohol g,Protein g,Vitamin B3 mg,Selenium µg,Vitamin B6 mg,Phosphorus mg,Vitamin K µg,Potassium mg,Vitamin B12 µg,Vitamin B2 mg,Calcium mg,Vitamin B5 mg,Zinc mg,Magnesium mg,Vitamin B1 mg,Manganese mg,Vitamin C mg,Iron mg,Folate µg,Fiber g,Vitamin A IU,Copper mg,Vitamin E mg,Vitamin D µg,Caffeine mg
649225,763.16,32.56,10.88,35.59,29.63,20.55,262.32,1586.35,1.05,78.76,30.6,103.87,2.17,991.36,59.93,1853.59,3.08,0.85,486.47,4.81,6.22,138.36,0.47,0.6,24.71,4.55,98.03,5.95,1089.49,0.41,2.94,1.49,
649196,138.47,6.38,2.05,2.62,1.92,1.07,51.44,236.1,,17.23,3.74,6.84,0.39,155.84,4.72,296.75,1.93,0.27,16.54,0.64,3.25,23.41,0.1,0.1,27.2,2.05,6.67,0.69,183.37,0.14,0.64,,
649248,880.02,67.66,25.15,20.05,14.52,8.1,165.56,704.48,,46.29,16.23,46.1,0.54,467.74,42.05,977.95,5.25,0.69,85.11,2.13,8.77,80.66,0.48,0.49,39.8,4.93,103.44,5.53,10639.23,0.45,3.04,0.27,
649199,422.46,15.29,8.17,57.1,47.84,32.1,52.03,384.53,,20.46,2.91,11.33,0.82,498.5,33.62,1642.14,1.51,0.7,536.79,1.97,3.54,119.8,0.35,0.89,72.62,3.72,112.34,9.27,4008.23,0.36,2.94,0.39,
649182,318.45,8.31,1.9,50.71,45.51,11.95,34.6,657.3,,11.56,2.3,7.04,0.26,111.45,40.51,628.17,0.16,0.14,75.82,0.49,0.84,35.28,0.23,0.46,28.03,12.4,70.18,5.2,2001.42,0.17,1.39,0.19,
649186,318.53,9.6,3.17,25.85,18.52,10.91,67.2,350.8,4.2,26.6,10.96,30.76,0.74,364.69,22.85,969.92,2.61,0.62,58.67,2.3,5.61,70.82,0.39,0.66,121.58,3.36,115.31,7.34,6325.59,0.43,1.67,0.26,
649214,286.27,22.86,3.72,21.59,15.83,13.69,0.16,621.58,,3.69,1.81,1.75,0.34,90.54,32.65,628.18,,0.11,66.75,0.38,0.79,49.84,0.12,0.56,69.53,1.96,33.3,5.76,1510.31,0.34,4.91,,7.02
157834,695.81,46.25,21.12,35.89,31.06,3.75,141.19,353.44,,33.2,12.34,33.77,0.81,392.47,10.45,1210.24,4.05,0.44,66.06,1.73,6.58,83.61,0.36,0.39,38.64,4.21,70.39,4.83,161.36,0.4,0.52,0.18,
649178,961.25,64.04,23.74,70.27,64.42,7.84,87.48,1687.27,3.18,20.81,7.41,27.57,0.37,230.71,27.57,602.05,1.36,0.47,74.65,1.5,2.94,59.48,0.58,0.82,13.94,4.93,126.34,5.86,12768.06,0.32,3.8,,
649187,591.01,23.42,3.49,65.22,58.46,13.52,61.88,378.1,,33.52,2.66,19.14,0.41,366.68,89.22,1165.17,,0.22,91.76,0.89,4.11,125.53,0.31,1.26,65.14,6.22,84.82,6.76,1392.35,0.62,5.45,,
716338,615.64,52.69,29.85,10.07,6.6,1.86,110.37,110.44,,28.19,10.11,30.0,0.38,354.46,17.59,766.88,3.49,0.35,87.51,1.17,6.03,94.69,0.23,1.04,14.92,7.38,60.26,3.46,495.68,0.44,2.35,0.15,
649195,613.89,36.9,13.41,31.79,30.0,8.15,129.62,539.47,,37.65,9.22,47.35,0.43,438.58,76.95,664.6,3.69,0.74,262.39,1.57,5.28,62.63,0.48,0.49,16.77,4.13,101.44,1.79,455.47,0.29,1.47,0.33,
649183,372.55,33.43,11.63,1.13,0.68,0.26,63.88,161.7,,16.64,4.73,15.12,0.2,178.37,102.15,283.6,1.78,0.27,59.75,0.64,2.87,34.16,0.11,0.23,5.73,2.09,52.58,0.44,1967.58,0.24,2.46,0.15,
651180,527.19,25.97,7.68,8.5,4.2,1.82,189.13,527.54,,63.15,13.29,25.83,1.13,570.33,45.57,992.06,7.1,0.99,97.46,2.31,12.05,85.45,0.34,0.34,10.65,8.64,8.66,4.3,1326.62,0.49,2.22,,
660961,850.06,50.96,19.92,37.9,35.45,4.14,161.11,1344.17,,57.13,16.95,45.05,0.78,459.49,11.38,661.32,4.22,0.48,208.46,1.86,7.37,72.61,0.38,0.41,3.36,4.34,52.21,2.45,135.65,0.33,1.62,0.4,
